,target,ids,date,flag,user,text,type,traget
135528,0,1879910982,Thu May 21 23:30:27 PDT 2009,NO_QUERY,Alicemash,Sunburn tweaking. Tweak tweak.  Nose a runnin - away 2Scunthorpe 2day. Looking 4ward 2 wkend. It's the Smigsters b.day. old town.,train,
536415,0,2198388292,Tue Jun 16 16:00:35 PDT 2009,NO_QUERY,issalovesyou,@kristinchapa me tooo  remember when we went to see them D&quot;: we should do that again.,train,
282933,0,1992766173,Mon Jun 01 09:17:13 PDT 2009,NO_QUERY,natmorley,"@maft, scratch that it is actually only 4 weeks ",train,
482074,0,2179888969,Mon Jun 15 09:43:20 PDT 2009,NO_QUERY,marcelkoning,"OK, let's talk about the really important things in life: Nathan rode on his bike for the 1st time today... I missed it. No pictures. ",train,
789056,0,2325292483,Thu Jun 25 05:09:58 PDT 2009,NO_QUERY,kryziaDM,jeez.. i thought it would last forever ,train,
733662,0,2264368211,Sun Jun 21 03:38:55 PDT 2009,NO_QUERY,annarikje,"I have to cancel my gig tonight, because I am still in bed with the worst flu!!! Not getting better ",train,
506909,0,2188773429,Mon Jun 15 22:32:07 PDT 2009,NO_QUERY,whorehayy,Omgg the sims gave me a tummy ache  they're confusing and I am not enjoying them at this late hour.,train,
176143,0,1965255480,Fri May 29 15:35:54 PDT 2009,NO_QUERY,Jotabeunico,"infelizzzzmente, no alcool nesse fds  ",train,
268994,0,1989520440,Mon Jun 01 01:51:07 PDT 2009,NO_QUERY,kirstykiddo,"Submitted my portfolio!!! Hurrah!! Ok, now back to reality-2 vignettes to do by 12pm tomorrow. Better get cracking then ",train,
316860,0,2002487814,Tue Jun 02 04:21:31 PDT 2009,NO_QUERY,web_D,@traceyhand Damn and Blast ,train,
144902,0,1882076961,Fri May 22 06:11:03 PDT 2009,NO_QUERY,Foxyma2k9,The mom's name is Tiffany Toribio.  Her son was 3. She said she didn't want him to grow up without ppl that cared abt him. ,train,
277623,0,1991324631,Mon Jun 01 06:49:56 PDT 2009,NO_QUERY,Ivymere,"@rayboyington Time for budget crunch, huh? ",train,
67774,0,1692518110,Sun May 03 20:10:08 PDT 2009,NO_QUERY,TylerMedeiros,going to watch Marley and Me before I go to bed. School 2moro. Yay!  Hopefully Swine Flu will close school till summer starts!,train,
280617,0,1992103523,Mon Jun 01 08:12:14 PDT 2009,NO_QUERY,couchsessions,"@the1Res Damn, sorry to hear. Unfortunately some promoters in the DMV can be very shady SMH ",train,
567001,0,2207035090,Wed Jun 17 07:23:49 PDT 2009,NO_QUERY,cablearms,@kc_concepcion hiya!- can't log onto butterfly on website  Any tips?,train,
405814,0,2058779138,Sat Jun 06 15:36:39 PDT 2009,NO_QUERY,berntina,no triple crown today... ,train,
109830,0,1824671478,Sun May 17 02:24:45 PDT 2009,NO_QUERY,LeonRadley,Redecorating the office with sketchup.. looking forward to finally getting it done.. so tired of this damn orange wallpaper ,train,
255903,0,1984600727,Sun May 31 15:25:46 PDT 2009,NO_QUERY,diddyrundacity,@MSHYMAINTENANCE smh@u u aint show me no luv on friday ,train,
61831,0,1686870678,Sun May 03 07:03:17 PDT 2009,NO_QUERY,DaLaux,@Pharrell1 lol ... i guess i eat it once a month!! ,train,
369938,0,2050005456,Fri Jun 05 17:53:43 PDT 2009,NO_QUERY,caitlin_bruce,@tommcfly I was looking for tickets to come see u lovelies again in summer but I can't get anyone to come with!! I'm so upset!!!   x,train,
770861,0,2302132093,Tue Jun 23 16:23:03 PDT 2009,NO_QUERY,tonylastella,Its the last tan at tiki. Many memories since 2004  taaaarrrrraaaaaa,train,
385379,0,2053592073,Sat Jun 06 05:04:59 PDT 2009,NO_QUERY,NaytaTheKid,Man aint even got setanta sports!!! ,train,
208637,0,1973772141,Sat May 30 11:48:15 PDT 2009,NO_QUERY,teallovesyou,thanks to everyone who called/twittered/text me who saw me &amp; @Jackleeezzie on the news. i fell asleep at 9:30 and woke up right. now. ,train,
655347,0,2239879577,Fri Jun 19 09:04:29 PDT 2009,NO_QUERY,kaseyfan09,Wanting to hang out with friends but obviously they have better things to do!! ,train,
781246,0,2323367877,Thu Jun 25 00:29:16 PDT 2009,NO_QUERY,aanjelicaa91,Waiting for the next part of HPM to load...all alone on skype ,train,
563983,0,2206075404,Wed Jun 17 05:57:48 PDT 2009,NO_QUERY,othblogchat,@iheartuteddie @liza_roman @kafreakingboom the CMM u are following is fake   http://bit.ly/cxJwr,train,
320983,0,2003595541,Tue Jun 02 06:49:05 PDT 2009,NO_QUERY,lost_dog,@BarkRadio I am lost. Please help me find a good home. ,train,
220431,0,1976622123,Sat May 30 18:36:22 PDT 2009,NO_QUERY,scaliaxd,@NBA FIRE MIKE BROWN ,train,
753656,0,2286954045,Mon Jun 22 17:09:09 PDT 2009,NO_QUERY,jenna_valentine,@RonnieWK i miss you too ,train,
501695,0,2187287251,Mon Jun 15 20:03:47 PDT 2009,NO_QUERY,littlemissynvu,"I heard that Lines, Vines, and Trying Times was coming out earlier in some places, so I just came back from Wal-Mart annndddd....nothing ",train,
560732,0,2205257065,Wed Jun 17 04:20:06 PDT 2009,NO_QUERY,JenaFurlong,on my way to work ..feeling like crap ,train,
482350,0,2179973233,Mon Jun 15 09:50:16 PDT 2009,NO_QUERY,LovinMe2021,R.I.P Sushi.... I  tried my best to save you.... ,train,
474194,0,2177275299,Mon Jun 15 05:48:24 PDT 2009,NO_QUERY,quirky1129,oh man its almost time for me to get ready for work ,train,
595076,0,2218676812,Wed Jun 17 22:56:03 PDT 2009,NO_QUERY,MsAnnie26,::Sighs:: I feel so mentally stressed right now...I need another book to read to calm me down ,train,
747015,0,2283378159,Mon Jun 22 12:33:07 PDT 2009,NO_QUERY,thisisrobster,"@TexasDutchie It does, but it's not working as intended. ",train,
21030,0,1557200230,Sun Apr 19 02:36:32 PDT 2009,NO_QUERY,HellcatBetty,@tjd06 Just looked at the last website u sent &amp; that airline doesn't fly to Portland  And everything else is $$$. Blah. Someday...,train,
156163,0,1956047278,Thu May 28 21:05:16 PDT 2009,NO_QUERY,GGSerena,"okay. im going to study now. good night twitter, id prefer to not fail my exam tommorow morning ",train,
222042,0,1976944523,Sat May 30 19:39:16 PDT 2009,NO_QUERY,flothecat,I will miss you @Oscarthecat   http://twitpic.com/2lgkw,train,
97949,0,1793136995,Thu May 14 01:30:54 PDT 2009,NO_QUERY,hilaryjp,"@hypnophil Coffee please, don't have any in my house ",train,
514344,0,2190594567,Tue Jun 16 03:10:36 PDT 2009,NO_QUERY,sarahlay,Updating content. This makes me feel sad. The content itself &amp; the fact I am still doing it on behalf of authors. All round sad content ,train,
572638,0,2209424987,Wed Jun 17 10:22:27 PDT 2009,NO_QUERY,antz007x,need a nicotine fix soon ,train,
184325,0,1967652108,Fri May 29 19:58:26 PDT 2009,NO_QUERY,DeeTay,@dj_impact I'm so sorry for leaving so suddenly! my sis had terrible anxiety and wanted to leave on the spot ,train,
703139,0,2255612699,Sat Jun 20 11:31:30 PDT 2009,NO_QUERY,rayrayg,@therealjval the memories  we miss youuu!,train,
332366,0,2013011890,Tue Jun 02 21:44:04 PDT 2009,NO_QUERY,ilovemysister,"@rouxified We dont want swine fluuuu. Ohmy i dont like doctors. theyre making me sick-er  HAHAHAHA AFRAID ) NIGHT, ILY TOO!",train,
56326,0,1685365570,Sun May 03 00:04:47 PDT 2009,NO_QUERY,ryanmwilson,"@Twilighter4Life YAY! im a bit ERGH atm. worked last night AND this morning, and DIDNT SLEEP, so now i got the flu AND tired  ?",train,
299622,0,1998059860,Mon Jun 01 17:55:31 PDT 2009,NO_QUERY,foufoudog,@dustys_barks awww thanks. I think its getting worse. I can't afford to get sick ,train,
86385,0,1754098549,Sun May 10 04:58:18 PDT 2009,NO_QUERY,dandelion_weed,"@seanmurphy1981 jealous. i tried to make a sausage sarnie, but no bread and the sausages are really frozen ",train,
751290,0,2286023419,Mon Jun 22 15:53:44 PDT 2009,NO_QUERY,heatherm_davis,Ugh. Made  it to the gym without shoes. ,train,
756723,0,2289518578,Mon Jun 22 20:35:31 PDT 2009,NO_QUERY,suecosby,@savecritters hey can't send private message back cause you're not following me ,train,
90015,0,1755606471,Sun May 10 09:34:07 PDT 2009,NO_QUERY,archfanatic13,I am SO tired. Ughhh. I wish I was capable of napping. ,train,
699459,0,2254449924,Sat Jun 20 09:46:01 PDT 2009,NO_QUERY,likezerogravity,"Wow k haven't tweeted in forever! Spent 12 hours baking in church, was pretty fun but my throat hurts ",train,
239814,0,1980700991,Sun May 31 07:27:08 PDT 2009,NO_QUERY,Superkiz81,Am now making 'Can You Guess the Sound?' idents. This is crap. I'd much rather be outside in the sun. ,train,
250181,0,1983151975,Sun May 31 12:36:16 PDT 2009,NO_QUERY,steadyxlies,tireedddd. ,train,
84274,0,1753560501,Sun May 10 02:15:16 PDT 2009,NO_QUERY,kateboardman,"Realising trying to yesterday was stupid, and now suffering. very slow today ",train,
789557,0,2325416290,Thu Jun 25 05:24:32 PDT 2009,NO_QUERY,Julie90210,@pieceofthepie jailbreaking my fone killed it ,train,
617690,0,2227185410,Thu Jun 18 12:52:58 PDT 2009,NO_QUERY,bryanpeak,@Rachelyn082909 I have some Tim Hortons in my cup...but its almost gone ,train,
454058,0,2070500055,Sun Jun 07 17:48:17 PDT 2009,NO_QUERY,cryst_trueblue,"@iheartscuttle i have no idea..  hopefully its like first comed first served, im like 50 something LOL.. im good i dont even kno  haha",train,
716450,0,2259709453,Sat Jun 20 18:02:03 PDT 2009,NO_QUERY,scenicsunshine,"So, Les Miserables is a pretty easy book to read except it's like 1400 pages long ",train,
207664,0,1973536019,Sat May 30 11:20:27 PDT 2009,NO_QUERY,jennypoynter,"@PoynterPerve aha just dont steal dougie from me 8-) lmfaooo! claire wants to go liverpool just to meet them i want to go, but im at TITP ",train,
756899,0,2289584348,Mon Jun 22 20:41:03 PDT 2009,NO_QUERY,JessieHoleva,@JenWozniak @mbernatavitz i'm so upset about jon and kate  - me too girls! Me too!,train,
253033,0,1983889258,Sun May 31 14:01:59 PDT 2009,NO_QUERY,theteamcolours,"@Becccccaa another cold?  fyl a bit, but get betterrr soon yes?",train,
504688,0,2188196369,Mon Jun 15 21:28:01 PDT 2009,NO_QUERY,Danilleee,Hey baby why you treat me bad hey darlin you know you make me sad.  so sad.,train,
178948,0,1966120040,Fri May 29 17:09:42 PDT 2009,NO_QUERY,tabby_cat45,@donttreeriddle Oh noes!! Melted ice cream = do not want. ,train,
10908,0,1551111784,Sat Apr 18 08:10:51 PDT 2009,NO_QUERY,mmandzleigh,I don't want tomorrow to be the last day of break ,train,
494721,0,2185012188,Mon Jun 15 16:45:11 PDT 2009,NO_QUERY,thisismaddie,aw man my dad is home that means no more blasting musica  party's over,train,
485933,0,2181338012,Mon Jun 15 11:41:31 PDT 2009,NO_QUERY,johnnywebSTAR,I'm kinda sad! I was ALMOST a contestant on the new game show &quot;Pyramid&quot; for CBS Daytime  I giggled too much! Haha! Translation: TOO GAY!,train,
277830,0,1991374955,Mon Jun 01 06:55:32 PDT 2009,NO_QUERY,lucky1107,Ugghhhhh got in the house 8 this morning and now I'm at work til 9  ***tears***,train,
169586,0,1962617412,Fri May 29 11:19:48 PDT 2009,NO_QUERY,michelle_0687,Oooh the hangover ,train,
500521,0,2186875805,Mon Jun 15 19:27:52 PDT 2009,NO_QUERY,Priti_Kothari,"@cramerka I'm picky too! Can't date a guy shorter than me, just can't happen. And I missed Greek today  ....ABCFamily better post it soon!",train,
324350,0,2006139252,Tue Jun 02 10:42:59 PDT 2009,NO_QUERY,Tunrip,"&quot;So Colin, you're not going dancing because it's too hot... So you thought you'd stay in a sweaty office instead?&quot; :-/ Not what I planned ",train,
312249,0,2001480618,Tue Jun 02 01:01:28 PDT 2009,NO_QUERY,Sofabar,@thechkrato No you're not :O I'm so jealous ,train,
494007,0,2184784616,Mon Jun 15 16:25:01 PDT 2009,NO_QUERY,blondielucy,@NikiScherzinger i would love to win but i live in other country ,train,
528661,0,2195166245,Tue Jun 16 10:46:04 PDT 2009,NO_QUERY,Leeann101,is so upset that she has lemon marrang pie in the house and ice cream but is dieting ,train,
647456,0,2236766856,Fri Jun 19 04:29:27 PDT 2009,NO_QUERY,Fisher6225,"@tansahsa lol, nope no one made the eruption joke ... sadly there are not enough dirty minds out there ",train,
358210,0,2045165720,Fri Jun 05 10:19:56 PDT 2009,NO_QUERY,mariaalexandra,Received a complaint from a PR practitioner that some FIU PR graduates are not well prepared for pitching &amp; media relations.. @thesjmc. ,train,
332559,0,2013071630,Tue Jun 02 21:51:32 PDT 2009,NO_QUERY,darnell,My headphones just officially died.  Will pick up new ones at the @iPlaceStore tomorrow.,train,
782888,0,2323776004,Thu Jun 25 01:27:27 PDT 2009,NO_QUERY,celiarocks,@yankaykay that sounds real awful... a picture to justify yourself? ,train,
169099,0,1962416385,Fri May 29 11:00:46 PDT 2009,NO_QUERY,mslape,@katie84 You don't get them anymore? ,train,
198871,0,1971308367,Sat May 30 06:47:09 PDT 2009,NO_QUERY,toriajane,I Am DYING To Do Something Today ,train,
287481,0,1994227859,Mon Jun 01 11:36:38 PDT 2009,NO_QUERY,ASuiteHeart89,Headache. ,train,
333041,0,2013232399,Tue Jun 02 22:12:02 PDT 2009,NO_QUERY,ni3t,@brododds send it in to FML... Or I will... And I'm sorry about your new car looking like a couch cushion ,train,
647687,0,2236830102,Fri Jun 19 04:37:46 PDT 2009,NO_QUERY,elizabethmunro,@markiedee I miss you more !! ,train,
134527,0,1836274514,Mon May 18 07:42:12 PDT 2009,NO_QUERY,Nadyaaaa,@Gracecleere that toy house was awesome. Gutted Jes didn't get the photo of us both in the window!! ,train,
554335,0,2203826504,Wed Jun 17 00:37:45 PDT 2009,NO_QUERY,casibee88,@HeyBrittany33 Well I think I would feel bad for her too.... She's just like you before you knew..... ,train,
334744,0,2013641672,Tue Jun 02 23:11:09 PDT 2009,NO_QUERY,pollyjane,Back stitchin' again after last weeks sad happenings. Tommy the tortoise is no longer with us ,train,
510326,0,2189627665,Tue Jun 16 00:29:46 PDT 2009,NO_QUERY,jonnyshare,unite FAIL... starting chat on OSX crashed ,train,
115849,0,1827326243,Sun May 17 10:28:33 PDT 2009,NO_QUERY,xCeelou,"@itsabell Never. And I finish everything by middle July... --' Maybe this autumn, don't know if I can but I WANT to  and 2 for you? where?",train,
605285,0,2222207880,Thu Jun 18 06:39:18 PDT 2009,NO_QUERY,lockedroom,"@outlawradio no other shoes  just your umbrella is fine, since not enough hands. that will make 2, we will prioritize baby. feet will dry",train,
724374,0,2262048526,Sat Jun 20 21:47:48 PDT 2009,NO_QUERY,natkitt,@msidley that's not rubbing it in at all ,train,
266470,0,1988999370,Mon Jun 01 00:01:23 PDT 2009,NO_QUERY,LysergicDelight,Suddenly in a really unhappy mood. ,train,
670488,0,2246579487,Fri Jun 19 17:48:39 PDT 2009,NO_QUERY,Fireskin,has a nasty cold. ,train,
168099,0,1962018945,Fri May 29 10:23:51 PDT 2009,NO_QUERY,blackHeart21Red,Got tired of the kitchen being uninhabital so swept and mopped the floor when its dry I'll do the work tops ,train,
369566,0,2049912947,Fri Jun 05 17:43:28 PDT 2009,NO_QUERY,caitlin1591,At Missy's graduation ,train,
639602,0,2234764365,Thu Jun 18 23:42:14 PDT 2009,NO_QUERY,CamronKuhn,@nikkifishyfishy Never would do it on purpose. ,train,
419987,0,2062107820,Sat Jun 06 22:21:17 PDT 2009,NO_QUERY,meganpenno,"has had another exciting day studying at the library, accounting exam tomorrow ",train,
656857,0,2240714705,Fri Jun 19 10:04:37 PDT 2009,NO_QUERY,hollywoodponed,@theblish Socials ,train,
265173,0,1988745298,Sun May 31 23:15:00 PDT 2009,NO_QUERY,TheRealPrin,anyone on? I'm all alone ,train,
312618,0,2001567837,Tue Jun 02 01:19:01 PDT 2009,NO_QUERY,idoanknow,"The only vids I've watched from Asylum are a couple Misha, Jensen dancing and Lehne singing. Not even all the Misha vids ",train,
778705,0,2322751512,Wed Jun 24 23:12:01 PDT 2009,NO_QUERY,LivLucy,"@OaklandAs  loved seeing Ricky out there, but losing to the Giants on our turf, that hurt!!!!",train,
512747,0,2190213486,Tue Jun 16 02:05:21 PDT 2009,NO_QUERY,becskr,I smell of digestive biscuits.....foolish idea to fake tan this morning. Sadly all fake tans have DHA in ,train,
506895,0,2188770261,Mon Jun 15 22:31:44 PDT 2009,NO_QUERY,cconeill,i have a really sore throat ,train,
283188,0,1992831978,Mon Jun 01 09:23:37 PDT 2009,NO_QUERY,heartsnsparkles,@fenterZ no need to be so nasty ,train,
620037,0,2228190640,Thu Jun 18 14:07:52 PDT 2009,NO_QUERY,jenncmusic,i hate fighting with my boyfriend.. it makes me feel so torn apart ,train,
540160,0,2199656783,Tue Jun 16 17:49:00 PDT 2009,NO_QUERY,1kris007,@Jon5700 only 2 viewers   (Jon5700 live &gt; http://ustre.am/32mi),train,
91890,0,1759763786,Sun May 10 19:55:37 PDT 2009,NO_QUERY,RyanMartin89,I am so so sore after my first practice weekend! I am still not ready to head back to Lex tomorrow ,train,
689459,0,2251772466,Sat Jun 20 04:32:03 PDT 2009,NO_QUERY,kei_desu,"Feeling sorry for the big, cute moth that can't understand how to get out of my window. People can't touch moths, wings disintegrate ",train,
592524,0,2217987852,Wed Jun 17 21:42:06 PDT 2009,NO_QUERY,GopherRube84,It was a nice run but all good things must come to an end. Got thrashed in the sportsbooks tonight ,train,
585677,0,2215714450,Wed Jun 17 18:30:47 PDT 2009,NO_QUERY,c0uture,@ my mom's job . . Service sucks &amp; I want some hot coco ,train,
136525,0,1880114846,Fri May 22 00:08:43 PDT 2009,NO_QUERY,sarial,Except for a couple of tracks I'm very disappointed at the new Marilyn Manson album. I really wanted to love it too ,train,
172668,0,1963651772,Fri May 29 13:02:48 PDT 2009,NO_QUERY,Megan_Hall,At the pub with the dog but seems to have misplaced friend with drinks ,train,
228388,0,1978252613,Sat May 30 22:50:08 PDT 2009,NO_QUERY,breonna,@sincerelykase i don't think we can do poughkeepsie  it's 6 from here and i am still going to work on all the mon/weds :|,train,
576857,0,2212128534,Wed Jun 17 13:42:38 PDT 2009,NO_QUERY,emprice5,"@Jtroutfish Yeah, I don't have it because the server is full  Patience...",train,
151065,0,1932421178,Tue May 26 21:26:03 PDT 2009,NO_QUERY,miss_deelicious,@justharlem 12:45am ...  .. cant wait till monday .. i start my new shift and out his mother F at 9pm ...,train,
211846,0,1974590688,Sat May 30 13:26:46 PDT 2009,NO_QUERY,sebulous,@jamespenycate how's it going? fabulously i hope. alas was out last nite so havent made it to brighton  LawFail,train,
512031,0,2190044832,Tue Jun 16 01:36:37 PDT 2009,NO_QUERY,vanessanelms,"@heyjustus aw, well i didn't see much of it. tutorial only. ",train,
473374,0,2177057991,Mon Jun 15 05:21:34 PDT 2009,NO_QUERY,ttam,@endlessblush yeah  i've been here 6 weeks now. my halfway point was yesterday.,train,
370011,0,2050030115,Fri Jun 05 17:56:29 PDT 2009,NO_QUERY,kelsimckinnon,@Etown_Jenn Grandpa Norm. The one you know..  ,train,
724338,0,2262037178,Sat Jun 20 21:46:35 PDT 2009,NO_QUERY,vintagepolka,@do0dlebugdebz yea coz she was in US for spinal surgery. so she didn't get to see him at Sunway. ,train,
151764,0,1932586731,Tue May 26 21:46:31 PDT 2009,NO_QUERY,2kute2bbig,going to bed sad and worried I did not find my Mimi's (dog) when she was born she was dead and I gave her CPR and saved her ,train,
124000,0,1834023759,Mon May 18 01:20:05 PDT 2009,NO_QUERY,aniakhaki,@TheFUA shit  The service does not work with classical music or live performances,train,
55083,0,1684954264,Sat May 02 22:34:04 PDT 2009,NO_QUERY,ryantherobot,@waxkrayon arson != burning morning toast... ,train,
