target,ids,user,text,type,text_cleaned
0,2328905393,thevelvetcat85,@issamel btw whens Blink 182? and why do you keep thinking of japan thats weird! hey call me my computer sucks! ,train,blink keep think japan weird call suck
0,2326838976,Dagneau,Dad's is getting out of the country again... ,train,dad get
0,1558018291,rosieeejones,@sofiesunshine yeahh! what a coiincidink. badtimes  x,train,x
0,1956426428,dolcezza20,@RyanSeacrest sorry... Thats wrong ,train,wrong
0,1963593925,NicoleBiziarek,Hoping the day gets better now ,train,hope day get better
0,1977614698,TrippyToria21,ive had a headache ever since i woke up this morning ,train,ever morn
0,1880599691,benpeers,Ahhhh just had a glorious drive through the surrey hills with the windows wound down. Everything was good. Back to Leeds later... ,train,glorious drive surrey hill window wound good back later
0,1964645568,XxEMxX,Getting all annoyed cos this weekend's going to be hot. I'm bloody working ,train,get annoy weekend go hot work
0,2233559013,jwlehman,@chrisluvssixxam yw. and yes sad as that is  FX was playing it ALL week after the nut job @ the Holucast Museum..shame on me. kudos 4 them,train,yes sad play week nut job
0,2302635971,Dhanbuu,can't wait Harry Potter and New Moon ,train,cant wait potter new moon
0,2218740623,lovebellaluna,@judyyesenia I know you are around there but couldn't find my way    Can you email me your addy so I can store it~Thanks xoxo,train,know around find way email store
0,2188688004,jasmineaguilar,"had a bad day today,i lost the key 2 my car,after i found them the carv did  not start.   so much 4 luck ",train,bad day lost key found start much luck
0,2234949805,clarasdiary,@demiswissfan true...  there were just way too few people signed up - 27! not enough BY FAR! but there's still gona be the movie though...,train,true way sign enough far still though
0,2325866550,FRESH01,I hate drop down menus ,train,hate drop menu
0,1792977600,chelchelmon,is sick.... cough... colds...fever...sore throat... H1N1 ?!?!!?!!  ,train,sick cough throat
0,2049323827,EmmaRiona89,I dnt trust myself round a certain person!!! Bein a teenager  stress... Love,train,trust round certain person stress love
0,2217804633,ChuckSmith,"@selliphoneapps I was considering taking your marketing class, but have trouble justifying $97 for 4 online lectures at 2am local time. ",train,take market class local time
0,2215619084,tesserini,@realdetective *dies with you* ,train,die
0,1966129404,DivineUnbroken,"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool....",train,tire work whole day tomorrow thought depress
0,2052811980,OINKOINKLOVE,I love him you know. ,train,love know
0,1970499346,LiamGordes,I'm so annoyed that i'm NOT going to meet John Green tomorrow!     http://tinyurl.com/m9wuk3,train,annoy go meet john green tomorrow
0,2214081426,melluci,"@KimPossible40 Three kids sound like FUN! :\ Good luck with that! You can take them swimming, or stuff. I don't know ",train,three kid sound like fun good luck take swim stuff know
0,1685512087,mommaloves,Yes...it is Kentucky derby weekend!  Some people got to go...I was not one of them ,train,weekend one
0,2191908016,ewinz,Computer is still sick and I think it's on life support now ,train,still sick think life support
0,2254118068,ejbeau,Still can't believe kate gosslin hit lean ,train,still cant hit lean
0,2001219448,Kirsty_Foot,Best Get Up  Off To Class At 11 Grr,train,best get class
0,2325540825,shOrtyyxx,Colin Kelly on Clyde1 Should get One Republic or Neyo on for me Im off school unwell  ,train,get one school
0,2184453996,shabnom,Crying. ,train,
0,1678012125,ChrisMampe,This is Awesome  Stress test failure: Citigroup ($C) needs $10 billion more in capital  http://bit.ly/aeK5y,train,stress test c need billion
0,2018088457,maressaz,@kingrool LOL MY BOYFRIEND AND I WERE JUST DISCUSSING THAT.. cos some idiots think I made my own name up. how sad ,train,boyfriend discus idiot think made name sad
0,2256334038,bekdouche,i can't find my hairbrush  maybe this means i have to tidy my room...,train,cant find hairbrush mean room
0,1551649043,slaveken,@Lady_Anna never experienced a scrotal infusion but sounds awesome. Not sure about Magic Wand afterwards that would be excruiating ,train,never scrotal sound sure magic wand afterward
0,2252342362,MatthewTitus,"Kids both have a bad cough. No bonsai BBQ 4 us today  Feel free 2 show off your final products @ussross, @ c_ward or @ablack1985",train,kid bad cough bonsai u today feel free show final product
0,2050179699,DotTheIsEventz,My poor puppy Harley broke her leg.  My heart aches for her.  ,train,poor broke leg heart
0,1751706729,nellleo,"first the white screen of death,now the unresponsive black screen. home + wake buttons don't work, phone goes to auto vm..what the ",train,first white screen black screen home wake button work phone auto
0,2283618649,WillYUMMM,@raychill_bitch and i are going to the mall. Shes helping me shop away my pain  lmao,train,go mall help shop away pain
0,2007759858,simmydelic,"@trvsbrkr its sad how many people lost their lives, scary how things like that can happen ",train,sad lost live thing like happen
0,2059728424,vivid_crystal,had a tick  playing in my pants  Gross I feel violated!,train,tick play pant gross feel
0,1834421691,hannahmcfly,@JanaAlyssa Awww  well you could pretend i lived there and say it's still special? haha :'),train,well pretend live say still special
0,2226657237,LaurenBurke69,Sitting in the rain  Thinking of calling him..,train,sit rain think call
0,2248675836,Medbie,"@Susan_Victoria I am so sorry that you have to have it at all, let alone in a hateful place.  May it be easier than expected!",train,let hate place may expect
0,1992100548,dtsn,"@amykate Yep, but i don't really count that, it's only on for an hour and not particularly exciting ",train,count hour particular
0,2064989082,MissMillions,@Ragealmighty I want a strawberry slushi ,train,want
0,2238372194,RocketMinx,The new Mr Muscle sucks ,train,new suck
0,1883445037,siokyin,"one will be happier doing one's fav jobs, but too bad. ",train,one one job bad
0,1966624498,royterp,@Nate_B That's nothing. I'm 14 episodes behind on Diggnation  plan to catch up this week though.,train,behind plan catch week though
0,2295491722,iamladylyric,@OfficialHelena at her grandmothers house until July 3rd in P.A..  We fired our babysitter but we just saw her &amp; she's walking like crazy!,train,pa fire saw amp walk like
0,1752305469,paigito,no one believes that flo rida was at mission mall today  they're so naive.,train,one mission mall today
0,2053017895,BollyKnickers_x,@xCJM no.  i think im gonna cry.,train,think
0,1978609982,Feego16,It's almost 7 and I haven't eaten anything yet ,train,almost yet
0,2051231889,rajeshc19,onto the duty calls...on a saturday   ,train,
0,2265380716,jmeyers319,Off to work...again  so lame,train,lame
0,2246254380,CierraSourJane,Bored;;; Empty House;;;//Slow Day;;; I'm Bored &amp; Alone; Where Is Everyone!? ,train,bore day bore amp
0,1834943906,ian_hester10,gotta trust some dude to poke cameras in my knee tomorrow...sort me out please my friend!! i wanna kick a ball again ,train,trust dude poke camera knee plea friend wan kick ball
0,2196956120,HeyitsAPRIL,"Ow I have a bellyache, I blame the tamiflu ",train,blame
0,1984878190,lessthanthreeme,@LeoWolfe if it gave up on either you'd be fucked. lol. sorry ur having car trouble. it makes life so depressing. ,train,either fuck car make life depress
0,1962660969,_Tanyya,has been told shes not allowed in the sun tomorow!  either that or wear sun cream! ,train,allow sun either wear sun cream
0,2069919187,KComer,@Coop_ yes I'm in the E R now tho ,train,yes e r
0,1977141199,xolovelissa,i just love him so much ,train,love much
0,2234591677,brittlove89,has had the worst 24 hours of my life. my car got broken into and they stole my wallet. ,train,worst hour life car broken stole wallet
0,1976133228,Jodie_rose,So my dads just told me I'm a dissapointment. Are people just purposefully trying to make me feel like shit these days? ,train,dad make feel like shit day
0,1975405035,bspencer10,has a sick tummy! Feels like I am gonna throw up. This is no fun.  Somebody come comfort me!,train,sick feel like throw fun come comfort
0,2174726959,jazthegreat1,@RdigitalPhoto ohhh...i'm sorry.  i'm such a procrastinator! lol. can we try it again?  pweeeeeze?,train,
0,2233294105,TickingTimeBomb,feeling left out again ,train,feel left
0,2327220127,diana_mazzone,@diana_mazzone There is something wrong with the entry site....it is temporarily down. ,train,wrong
0,2047404795,mirdonamy,I wish I were outside taking pictures today.  The clouds are amazing!  The breeze is incredible!  Why am I stuck in an office?!  ,train,wish take today cloud stuck
0,1984446073,iLoveDemiSelena,"@jisellex197 wait nvm, i get u and jasper87 confused cuz u guys talk so similar.  im stupid. ignore me",train,wait get u jasper u guy talk similar stupid
0,2051500400,lizlove_,"@nicmoneymil, @kadi707, &amp; @lizlove_ all living w/out saki ",train,amp live saki
0,2196974846,LittleDevilcom,"OBAMA: NO, YOU CAN'T!!!  http://bit.ly/XfND7  He won't help gays for equal rights in marriage!",train,cant wont help gay equal right
0,2232021999,arjunRockz,i seriously wish i was somewhere else....am hating it here ,train,serious wish hate
0,1881274747,AdageBusiness,Night all - early start in the morning - eeek and its Saturday tomorrow ,train,night start morn tomorrow
0,2201121501,melvinsia,my patient/bro ffk me..hmmm ,train,
0,2284741209,TomRavesloot,@minicooper321 it does all the time if you ask me.. ,train,doe time ask
0,2207597064,jamieewilliams,having quick study session before a test  ....the guy beside me is jammin to rhianna's &quot;rehab&quot; Hahahaha.,train,quick session test guy
0,2249200927,WESKERVSJILL,"Hello peeps is friday night so that means waiting for my girl to stop kissing ass to the boss ,probably be out by 2 am ",train,hello peep night mean wait girl stop kiss as
0,1966037177,hirostroud,"well movie night spoilt by fracked up disk-happiness gone, so time for sleep ",train,well night spoilt gone time sleep
0,2258887332,malloryallyce,"i dont know how cubs fans can be happy after that win, woody was ready to cry ",train,know cub fan win
0,2322736924,autumndove,"forgive me first love, but I'm tired. i need to get away to feel again; try to understand why. don't get so close to change my mind. ",train,first love tire need get away feel understand get close mind
0,2202264751,Sargent_Peppers,Possibly allergic to new deodorant ,train,new
0,2202632143,KellyG5,@northernsweetie I didnt LIFT anyone &quot;physically&quot; today  but tomorrow... oh look out... I'm gonna LIFT any freak I see LOL,train,lift today tomorrow look lift ani freak see
0,2194673542,SaBi_94,@naticeolin ok sounds great  but you have to think of the time difference .. ,train,ok sound great think time differ
0,2039770294,vnolz,is done with you...  ,train,done
0,1468566413,shirodkartejas,My DotA ladder stats on GArena don't seem to have been updated ,train,ladder seem
0,2263208562,mwclarkson,"Happy Father's Day to me! (Except that it's wife's birthday also, so Father's Day is cancelled (and no ETRU         ))",train,father day except wife birthday also father day cancel
0,2214503443,blayor,@AstronautCarol who's the other guy ? Why is single ladies always used it bets  after joes attempts I feel a little ashamed to do it :/,train,guy use bet attempt feel
0,2209857764,libra3rd,Still got no voice ! ,train,still
0,1968593554,mrsxjonasx26,"I try to live without regrets, but I'm about to break a sweat. I'm freaking out.  thats why that guy hates my guts.",train,live regret break sweat freak guy hate gut
0,2203117830,station219,@BabyMatthews Just send me the pics....I can't get to them from here! ,train,send cant get
0,2259425487,moonsaults,"@punkrocker20706 my mom refuses to go to see star trek, she wants to wait until it's out on DVD  we're going to see the proposal.",train,mom go see star trek want wait go see
0,2193619236,jengraham487,back to work... still swollen ,train,back work still swollen
0,2007716394,MattG124,i wish @youtube would fix the subscription box ,train,wish fix subscript box
0,2247719462,Avalon_Sharmina,My stupidly awesome mp3 won't let me download video. Crap. boo hoo ,train,stupid wont let download video crap boo
