target,ids,user,text,type,text_cleaned
0,2047144545,katersshhzz,"oh my goddd, someone just got shot right outside my house ",train,shot right
0,2282198096,JBAPMASC,Woke up a little sad that I have no more @NKOTB shows to look forward to ,train,sad show look forward
0,1834725942,Kathleen_D,@jaybeean nawww! mmmm fudge. i feel like fudge but alas we have none ,train,feel like ala none
0,2181537366,babyemilie,Going to the doctors to pick up my conserta and get more shots... Gross ,train,go doctor pick get shot gross
0,2249257644,clag_on_toast,My face hurts and my car has a flat tyre  will twit pic ne changing it latez lol,train,face hurt car flat tyre twit pic
0,2322335166,mizcici,@a10tionadiq lol mybad  i had PJ's on when i first met you.,train,first
0,2015674017,LifeAsBrian,look at them for blue eyes    i want to go beach not work  http://tinyurl.com/pvvouv,train,look blue eye want go beach work
0,1988986919,kol_chuckie,I feel bad for whoever has to clean up that mess ,train,feel bad clean mess
0,2323926734,Amy_Jean,is feeling abit lonely ,train,feel lone
0,2056471643,MathildaaB,"@TeamDLovato Ehm no i'm not so good at songs, i'm sorry! ",train,good song
0,2302619193,sassysanchez23,waiting for today to be over!!! ,train,wait today
0,1834440183,adriana_h,"Why do all the hood guys hit on me..and by hood I mean, grillz and brides??  daaaamn you all!! should I be hood?? ;D siiiiike!!",train,hood guy hit hood mean bride hood
0,2188330029,swbuehler,Noticing the number of jobs coming thru to my feeds has dropped like a rock. ,train,number job come feed drop like rock
0,1557279076,papertulips,"@jovialjen They have 2 dogs, she probably decided she likes the other one more.  I hope it doesnt have a huge impact on Sapphire.",train,dog like one hope huge impact
0,2233964271,thehao,my internet is crawling to a slow stumbling death ,train,internet crawl slow death
0,1792174637,Flourishwithme,sleep. have to wake up at 5 to be at the airport at 6...ahhh. Then Chicago `til Sunday. Please pray for our flights - I hate flying! ,train,sleep wake airport plea pray flight hate
0,1834402748,poyntermypants,nothing helps ease the pain of unrequited love more then peanut butter  &lt;3,train,help pain love peanut butter
0,2255292852,JDPullinger,"Jenson Button down in 6th for the British GP tomorrow, ouch. Things aren't looking good for a Brit to win at home tomorrow. ",train,button tomorrow thing look good brit win home tomorrow
0,2249384376,OfficialAS,@SallytheShizzle  *HUG* try ur best. if u fail. whats the worst that could happen? u still gonna look for a job for the rest of the year?,train,hug best u fail worst happen u still look job rest year
0,2301281282,Di_Elle,"@Lemomina ok, going to give back my bro his phone...  good night! I hope tomorrow fastweb will give me back my interenet *cry*",train,ok go give back phone good night hope tomorrow give back
0,1994759418,yourstargirl09,sun burn isnt nice  watching eastenders i havent seen it in ages got to try catching up!,train,sun burn nice watch age catch
0,1770548292,rockatalic,"@adamjackson d'oh! nm, they stopped dinner service at 9 ",train,doh nm stop dinner
0,2322857471,NickyMcB,@sociaIIyawkward  I cant move on!!!  It is impossible!!  What do u mean growing up? lol,train,cant move u mean grow
0,1971702172,xhorrorkittenx,@kbeevs oh that's horrible ,train,
0,2053907392,butterflykate,@SedzOz no there isn't ,train,
0,2053004478,tujamo,didnt have 3g on my phone yesterday so i wasnt able to tweet u guys   but theres one think i can tell you: WHAT A FUCKING GREAT NIGHT!!!!,train,g phone yesterday tweet u guy one think tell fuck great night
0,2069301275,stellz_,"@silverzero16 Nope, no cable. Epic fail for Canadian networks! ",train,epic fail network
0,2181273476,thehardestpartx,@verbitch i figured you were out for the count.  feel better!,train,count feel better
0,2190210204,karenasoprano,got to sleep somewhere after 5 this morning. Have had to reschedule all teaching as getting up at 6 for school was not happening. ,train,sleep morn teach get school happen
0,1559868161,eviltwinn2,The way life works is crazy and i just want to sleep right now but i have to go back to work t 3 ,train,way life work want sleep right go back work
0,1968316591,leayasmine,i didnt get to see drag me to hell today ,train,get see drag hell today
0,1882842629,eryno,@WastrelWink oh honey ,train,honey
0,1978816293,iggiesgirl91,"WARNING: do not eat almonds, while angry, they make you really frustrated and horny. its not fun ",train,warn eat almond make fun
0,2264909561,NiggHole,worst stomach ache ever ,train,worst stomach ever
0,2057812081,1flyharmony,@mskslaya lol i know someone who is promoting that..lol. I know everyone is sick this week  Get better girl*,train,know know sick week get better girl
0,1969329129,BellaBoudoir,What a bummer   I have Oreos but no milk. What did I do to deserve such punishment?,train,bummer oreo milk punish
0,2325261569,isaacmlopez,Another early morning headed to the gym! Man my head is spinning! Had a good night but still the only person who hasn't seen transformers ,train,morn head gym man head spin good night still person transform
0,2188594194,ummagina,@ameoktavia and @jarfullofstars sorry yaaaaa  job's calling ,train,job call
0,1679152237,its_me_betty,"@KariewithaK Taranis, haven't gotten to play in weeks my son took over my acct  lol",train,play week son
0,1834951551,VballChicaxLOVE,I have so many things to do this week ,train,thing week
0,2234559178,rhondachee,I am seriously guilty of myself. I lied because I didnt wanna go to er ,train,serious lie wan go
0,2324113780,Cookie_Monstr,Wth. Plane ticket prices went up all of a sudden ,train,plane ticket price sudden
0,2070102939,idenagarrett200,i finally did it.    dez i miss u ,train,final miss u
0,2058457343,taylorfkingrae,@tPREME I still haven't seen it yet. ,train,still yet
0,2051473440,BengeeB,@lindasmith247 I may become violent... WHYYYYY? ,train,may violent
0,2322030722,t0m0thy,Watching videos of myself as a 9 month old made me almost cry!  I miss when i used to be cute,train,watch video month old made almost miss use cute
0,2045475066,StaceyJR,"@Gabrielt1983 Hey, no fair!  I've got to go to work!    Enjoy your breakfast.",train,fair go work enjoy breakfast
0,2326881123,Angelicagnes,i hate waking up this early and going home really late from school ,train,hate wake go home late school
0,1551356670,jessdeo,@MKoenigsberg  don't be a meanie! it doesn't matter the weather out when i could go tanning anytime in a cancer machine!,train,matter weather go tan cancer
0,2258189790,Mserita,"@BlatzLiquor WTF? I was thinking about another Sunday Funday, but since you didn't ask me I guess I'll find somewhere else to go! ",train,think ask guess ill find el go
0,2001169868,spazztasticamy,hopefully i'll be getting a new cell phone soon! But I NEED to finish the school year well ,train,hope ill get new cell phone soon need finish school year well
0,2057672855,Toni_GPB,@EatAtFriendlys  We won't make it  6 yo's Baseball game ran over--- darnnit,train,wont make game
0,1754706609,caitlinrox1234,"gahhhh! I fucking can't sleep, I've been disturbed by eminem's new album  THIS IS THE TIME I NEED SLEEPY PILLS ",train,fuck cant sleep disturb new album time need pill
0,2000897390,IanRobinson,@flaviomatani I never have. Don't plan to either. I'm sure some work thing will occur that mandates it. A part of me will die that day ,train,never plan either sure work thing occur part die day
0,2064431322,nargath,"Just read that a beloved fantasy author died in his sleep on Tuesday. RIP, David Eddings  May the light of Aldur guide you on your way.",train,read author die sleep rip may light way
0,2245301982,barefoot_exec,"@SingleMomClaire bummer  I know how you feel, blogs, tv episodes, youtube snippes even twitter -- peeps are busy ;)",train,bummer know feel blog tv even twitter peep
0,1980277620,inthe512,Sitting here crying.. I don't cry.. because crying don't solve anything yo..      ,train,sit
0,2176732342,Abi_B_83,Wanted to be bicker free today... ,train,want bicker free today
0,1990307953,hallidaydaniel,Being out of the office for 2 days last week means I have about 50 things to get through today ,train,day last week mean thing get today
0,2060145396,iLive4me,ugh i sooo need to be rescued right now ,train,need right
0,2010862953,NewClassic09,@ShaunieStella ...What they believe in or who they love... ,train,love
0,1793546158,Babypea80,I wanna cry. I just wanna go home and lay in my bed.   this is exactly why I don't ever leave my house.,train,wan wan go home lay bed exact ever
0,2002161244,mabig244,Working today ,train,work today
0,2005874455,seabeenavygirl,chilin in spain.. bored... my knee really really hurts ,train,bore knee hurt
0,2002335755,george_thirteen,@phoeNYkx People are going to say UFO's are responsible. ,train,go say
0,1835897804,MissNightLife,Wanted to sleep in today..love sleepin to the rain. But I guess I'm not going to be able to ,train,want sleep rain guess go
0,2216887025,elle81781,Going from watching a show about little people to a show about a giant teenage boy just breaks my heart both ways.... ,train,go watch show show giant boy break heart way
0,1823793785,JooWang,@erikkobus No but I really wanted to! Im not allowed to go to anymore shows for a while. ,train,want allow go show
0,1984222776,MANHATTANSKIES,LASTFM COME BACK I MISS YOU ,train,come back miss
0,2001053737,louise_hendy,"Todays gona be shit, i know  gotta work all day, sore back, sisters pissed me off already. I wana lie in bed every hour of today and hide",train,today shit know work day sore back sister piss lie bed hour today hide
0,2196612801,streetsniper,Doin laundery. Treated myself to huge choclate shake. I'll have to run 2 miles to burn it off ,train,treat huge shake ill run mile burn
0,1955864774,ilostthegame,Another loser: Lost the game 4-1.  http://tinyurl.com/klqrbb,train,loser lost game
0,1979112144,Jezzy14,@zoeelouise18 awwwwww no  where abouts in Australia do you live?,train,live
0,2064480013,barrie,"@Gooddogz I know, I've seen those vids before but the CG vid really got me 'cause I do CG and gripe about ti ",train,know gripe ti
0,2058990168,caliboy09,Just left my baby and family to go to work miss them already.  ,train,left go work miss
0,1995466855,goodbye2romance,@wtfsteve oh i can't find them  there's candles that need-a-burnin! ,train,cant find
0,1972067993,mr_raccoon,@yelyahwilliams Maybe you should brush your teeth. Your breath probably smells like garlic and rotten cabbage right now ,train,brush teeth breath smell like garlic rotten right
0,1991608184,L33tMasta,I wish I could go to E3. Maybe next year ,train,wish go e next year
0,2258628267,LenaFiefhaus,I think about so much things. And that makes me sad ,train,think much thing make sad
0,1989913745,motherbhubbard,"@HettiSpaghetti I had a goodday lol, stuck in the office looking at the sun ",train,stuck look sun
0,2234365022,nickchiang,"two hours of non stop tennis = dead nick, when i say non stop..ITS NON STOP ",train,two hour non stop dead nick say non non stop
0,2198844440,lolagirl5,"@alisaloki girl, I don't know when I will be up there. Maybe sometime before school starts.  Darn . Can't we stay 29 forever... lol",train,girl know school start darn cant stay
0,1833637899,ElizabethTrump,waiting for photographer to come to my house now... im soooo sleepy ,train,wait photograph come
0,2002013934,LifeAngel22,my head hurts because of stupid people ,train,head hurt stupid
0,2265554010,Sharoney,"I miss my father. He died in October, 11 mo. after breaking his hip, contracting cancer, &amp; complications fr. COPD. I helped care for him. ",train,miss father die mo break hip contract cancer amp help care
0,2262030727,KellyBurns2,"Please pray for my family...it's like the enemy just won't give up, and I'm tired of it. ",train,plea pray like wont give tire
0,2204590797,weelissa,Everyones out to get me today ,train,get today
